mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_data_prep__category_pipe__features_select__k_out_features,param_data_prep__category_pipe__features_select__strategy,param_data_prep__numeric_pipe__data_missing__strategy,param_data_prep__numeric_pipe__features_select__k_out_features,param_data_prep__numeric_pipe__features_select__strategy,param_model,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_sensitivity,split1_test_sensitivity,split2_test_sensitivity,split3_test_sensitivity,split4_test_sensitivity,mean_test_sensitivity,std_test_sensitivity,rank_test_sensitivity,split0_test_specificity,split1_test_specificity,split2_test_specificity,split3_test_specificity,split4_test_specificity,mean_test_specificity,std_test_specificity,rank_test_specificity,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.16271548271179198,0.005754131847923069,0.07092456817626953,0.0054849299819951045,3,filter_cat,median,7,filter_num,GradientBoostingClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 3, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 7, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': GradientBoostingClassifier(random_state=42)}",0.9821428571428571,0.9642857142857143,0.9642857142857143,0.9821428571428571,0.9821428571428571,0.975,0.008748177652797033,803,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,0.9714285714285714,1.0,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9714285714285715,0.01807015805810503,880,0.9545454545454546,1.0,0.9130434782608695,0.9545454545454546,0.9545454545454546,0.9553359683794467,0.02751510558728399,940,0.9767441860465117,0.9500000000000001,0.9545454545454545,0.9767441860465117,0.9767441860465117,0.966955602536998,0.012074380579829616,866,0.9857142857142857,0.9523809523809523,0.9714285714285714,0.9857142857142857,0.9857142857142857,0.976190476190476,0.013127665478181156,787
0.38543219566345216,0.020553932964089694,0.0869215965270996,0.0029941719076678236,3,filter_cat,median,7,filter_num,"VotingClassifier(estimators=[('rdf', RandomForestClassifier(random_state=42)),
                             ('xtra', ExtraTreesClassifier(random_state=42)),
                             ('ada', AdaBoostClassifier(random_state=42))],
                 voting='soft')","{'data_prep__category_pipe__features_select__k_out_features': 3, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 7, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': VotingClassifier(estimators=[('rdf', RandomForestClassifier(random_state=42)),
                             ('xtra', ExtraTreesClassifier(random_state=42)),
                             ('ada', AdaBoostClassifier(random_state=42))],
                 voting='soft')}",0.9821428571428571,0.9642857142857143,0.9642857142857143,0.9821428571428571,1.0,0.9785714285714284,0.013363062095621207,703,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,0.9714285714285714,1.0,0.9428571428571428,0.9714285714285714,1.0,0.9771428571428572,0.02138089935299396,714,0.9545454545454546,1.0,0.9130434782608695,0.9545454545454546,1.0,0.9644268774703558,0.032761052624667365,765,0.9767441860465117,0.9500000000000001,0.9545454545454545,0.9767441860465117,1.0,0.9716067653276955,0.01798278394451267,726,0.9857142857142857,0.9523809523809523,0.9714285714285714,0.9857142857142857,1.0,0.9790476190476192,0.016106223357416925,654
0.4991459369659424,0.07665058146800749,0.07547049522399903,0.014685398541134981,3,filter_cat,median,7,wrapper_RFE,DecisionTreeClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 3, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 7, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': DecisionTreeClassifier(random_state=42)}",0.9821428571428571,0.9642857142857143,0.9464285714285714,0.9821428571428571,1.0,0.975,0.018210783977117086,803,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,0.9714285714285714,1.0,0.9142857142857143,0.9714285714285714,1.0,0.9714285714285715,0.031298431857438073,880,0.9545454545454546,1.0,0.875,0.9545454545454546,1.0,0.9568181818181818,0.04568125282327677,895,0.9767441860465117,0.9500000000000001,0.9333333333333333,0.9767441860465117,1.0,0.9673643410852714,0.02324082204110011,817,0.9857142857142857,0.9523809523809523,0.9571428571428571,0.9857142857142857,1.0,0.976190476190476,0.01831941339206796,787
0.6768539905548095,0.10163503088711497,0.09941825866699219,0.03615835708528574,3,filter_cat,median,7,wrapper_RFE,RandomForestClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 3, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 7, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': RandomForestClassifier(random_state=42)}",0.9821428571428571,0.9642857142857143,0.9642857142857143,0.9821428571428571,1.0,0.9785714285714284,0.013363062095621207,703,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,0.9714285714285714,1.0,0.9428571428571428,0.9714285714285714,1.0,0.9771428571428572,0.02138089935299396,714,0.9545454545454546,1.0,0.9130434782608695,0.9545454545454546,1.0,0.9644268774703558,0.032761052624667365,765,0.9767441860465117,0.9500000000000001,0.9545454545454545,0.9767441860465117,1.0,0.9716067653276955,0.01798278394451267,726,0.9857142857142857,0.9523809523809523,0.9714285714285714,0.9857142857142857,1.0,0.9790476190476192,0.016106223357416925,654
0.5248135566711426,0.044849242697641,0.06556963920593262,0.0007476838723668532,3,filter_cat,median,7,wrapper_RFE,ExtraTreesClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 3, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 7, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': ExtraTreesClassifier(random_state=42)}",0.9821428571428571,0.9642857142857143,0.9821428571428571,0.9821428571428571,1.0,0.9821428571428571,0.011293848786315635,516,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,0.9714285714285714,1.0,0.9714285714285714,0.9714285714285714,1.0,0.9828571428571429,0.013997084244475308,557,0.9545454545454546,1.0,0.9545454545454546,0.9545454545454546,1.0,0.9727272727272727,0.022268088570756146,629,0.9767441860465117,0.9500000000000001,0.9767441860465117,0.9767441860465117,1.0,0.976046511627907,0.01583446002841784,578,0.9857142857142857,0.9523809523809523,0.9857142857142857,0.9857142857142857,1.0,0.981904761904762,0.01576470986404463,512
0.6025415897369385,0.09642024870958152,0.07237386703491211,0.006077921044387798,3,filter_cat,median,7,wrapper_RFE,AdaBoostClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 3, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 7, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': AdaBoostClassifier(random_state=42)}",0.9821428571428571,0.9642857142857143,1.0,0.9821428571428571,1.0,0.9857142857142858,0.01336306209562122,368,1.0,0.9047619047619048,1.0,0.9523809523809523,1.0,0.9714285714285713,0.0380952380952381,1017,0.9714285714285714,1.0,1.0,1.0,1.0,0.9942857142857143,0.011428571428571432,213,0.9545454545454546,1.0,1.0,1.0,1.0,0.990909090909091,0.018181818181818167,213,0.9767441860465117,0.9500000000000001,1.0,0.975609756097561,1.0,0.9804707884288145,0.018594441950750232,502,0.9857142857142857,0.9523809523809523,1.0,0.9761904761904762,1.0,0.9828571428571429,0.017715309750226945,507
0.48541827201843263,0.0682233607353351,0.06457891464233398,0.002835704148969053,3,filter_cat,median,7,wrapper_RFE,"XGBClassifier(missing=nan, random_state=42)","{'data_prep__category_pipe__features_select__k_out_features': 3, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 7, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': XGBClassifier(missing=nan, random_state=42)}",0.9821428571428571,0.9285714285714286,0.9642857142857143,1.0,1.0,0.975,0.026726124191242425,803,1.0,0.8571428571428571,1.0,1.0,1.0,0.9714285714285715,0.05714285714285716,936,0.9714285714285714,0.9714285714285714,0.9428571428571428,1.0,1.0,0.9771428571428572,0.02138089935299396,714,0.9545454545454546,0.9473684210526315,0.9130434782608695,1.0,1.0,0.9629914707717913,0.03331509957891267,850,0.9767441860465117,0.9,0.9545454545454545,1.0,1.0,0.9662579281183932,0.03718685657810032,904,0.9857142857142857,0.9142857142857144,0.9714285714285714,1.0,1.0,0.9742857142857144,0.03181579635902866,884
0.632459020614624,0.06404411281090279,0.07586078643798828,0.011339002531745133,3,filter_cat,median,7,wrapper_RFE,GradientBoostingClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 3, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 7, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': GradientBoostingClassifier(random_state=42)}",0.9821428571428571,0.9642857142857143,0.9285714285714286,0.9821428571428571,1.0,0.9714285714285715,0.024222607082590223,933,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,0.9714285714285714,1.0,0.8857142857142857,0.9714285714285714,1.0,0.9657142857142859,0.041991252733425924,1007,0.9545454545454546,1.0,0.84,0.9545454545454546,1.0,0.9498181818181818,0.05855110080057146,1008,0.9767441860465117,0.9500000000000001,0.9130434782608696,0.9767441860465117,1.0,0.9633063700707787,0.029701818298996825,936,0.9857142857142857,0.9523809523809523,0.9428571428571428,0.9857142857142857,1.0,0.9733333333333333,0.021842561792723265,916
0.7287178039550781,0.04447375267211561,0.08398489952087403,0.005049839581734931,3,filter_cat,median,7,wrapper_RFE,"VotingClassifier(estimators=[('rdf', RandomForestClassifier(random_state=42)),
                             ('xtra', ExtraTreesClassifier(random_state=42)),
                             ('ada', AdaBoostClassifier(random_state=42))],
                 voting='soft')","{'data_prep__category_pipe__features_select__k_out_features': 3, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 7, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': VotingClassifier(estimators=[('rdf', RandomForestClassifier(random_state=42)),
                             ('xtra', ExtraTreesClassifier(random_state=42)),
                             ('ada', AdaBoostClassifier(random_state=42))],
                 voting='soft')}",0.9821428571428571,0.9642857142857143,1.0,0.9821428571428571,1.0,0.9857142857142858,0.01336306209562122,368,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,0.9714285714285714,1.0,1.0,0.9714285714285714,1.0,0.9885714285714287,0.013997084244475308,341,0.9545454545454546,1.0,1.0,0.9545454545454546,1.0,0.9818181818181818,0.022268088570756142,415,0.9767441860465117,0.9500000000000001,1.0,0.9767441860465117,1.0,0.9806976744186047,0.01854058737487881,446,0.9857142857142857,0.9523809523809523,1.0,0.9857142857142857,1.0,0.9847619047619048,0.017405397030949604,381
0.14447154998779296,0.021432202250081404,0.07090921401977539,0.007973418707428239,3,wrapper_RFE,median,1,filter_num,DecisionTreeClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 3, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 1, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': DecisionTreeClassifier(random_state=42)}",0.9821428571428571,0.9464285714285714,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857142,0.011293848786315635,1102,1.0,0.8571428571428571,0.9523809523809523,0.9047619047619048,1.0,0.9428571428571427,0.05553287518900288,1324,0.9714285714285714,1.0,0.9714285714285714,1.0,0.9428571428571428,0.9771428571428572,0.02138089935299396,714,0.9545454545454546,1.0,0.9523809523809523,1.0,0.9130434782608695,0.9639939770374552,0.03290275861898467,827,0.9767441860465117,0.923076923076923,0.9523809523809523,0.9500000000000001,0.9545454545454545,0.9513495032099684,0.01707236278312368,1155,0.9857142857142857,0.9285714285714286,0.9619047619047619,0.9523809523809523,0.9714285714285714,0.96,0.019189944456771295,1194
0.26979517936706543,0.025297785971071934,0.07004075050354004,0.0023170208739109093,3,wrapper_RFE,median,1,filter_num,RandomForestClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 3, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 1, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': RandomForestClassifier(random_state=42)}",0.9821428571428571,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9678571428571429,0.0071428571428571175,1029,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,0.9714285714285714,1.0,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9600000000000002,0.022857142857142864,1135,0.9545454545454546,1.0,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9387351778656127,0.0345934489913693,1167,0.9767441860465117,0.9500000000000001,0.9545454545454545,0.9545454545454545,0.9545454545454545,0.958076109936575,0.00949860200057439,1048,0.9857142857142857,0.9523809523809523,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9704761904761904,0.010605265453009565,1001
0.20866999626159669,0.004541725262889519,0.06570897102355958,0.0009076196004422736,3,wrapper_RFE,median,1,filter_num,ExtraTreesClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 3, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 1, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': ExtraTreesClassifier(random_state=42)}",1.0,0.9464285714285714,0.9642857142857143,0.9642857142857143,0.9821428571428571,0.9714285714285713,0.01821078397711709,957,1.0,0.8571428571428571,0.9523809523809523,0.9047619047619048,1.0,0.9428571428571427,0.05553287518900288,1324,1.0,1.0,0.9714285714285714,1.0,0.9714285714285714,0.9885714285714287,0.013997084244475308,341,1.0,1.0,0.9523809523809523,1.0,0.9545454545454546,0.9813852813852815,0.022808553891462326,535,1.0,0.923076923076923,0.9523809523809523,0.9500000000000001,0.9767441860465117,0.9604404123008774,0.026079729475112088,1026,1.0,0.9285714285714286,0.9619047619047619,0.9523809523809523,0.9857142857142857,0.9657142857142856,0.025089409280608536,1103
0.196856689453125,0.013024864183908122,0.07287440299987794,0.008831825359810903,3,wrapper_RFE,median,1,filter_num,AdaBoostClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 3, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 1, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': AdaBoostClassifier(random_state=42)}",1.0,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9821428571428571,0.975,0.014285714285714275,803,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,1.0,1.0,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9714285714285715,0.025555062599997604,880,1.0,1.0,0.9130434782608695,0.9130434782608695,0.9545454545454546,0.9561264822134387,0.038896172648672095,918,1.0,0.9500000000000001,0.9545454545454545,0.9545454545454545,0.9767441860465117,0.9671670190274841,0.01888407312996856,831,1.0,0.9523809523809523,0.9714285714285714,0.9714285714285714,0.9857142857142857,0.976190476190476,0.015936381457791922,787
0.14970388412475585,0.005005528140187152,0.06435580253601074,0.00455482288660134,3,wrapper_RFE,median,1,filter_num,"XGBClassifier(missing=nan, random_state=42)","{'data_prep__category_pipe__features_select__k_out_features': 3, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 1, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': XGBClassifier(missing=nan, random_state=42)}",0.9821428571428571,0.9285714285714286,0.9285714285714286,0.9821428571428571,0.9642857142857143,0.9571428571428571,0.024222607082590206,1214,1.0,0.9047619047619048,0.9523809523809523,0.9523809523809523,1.0,0.9619047619047618,0.03563483225498992,1083,0.9714285714285714,0.9428571428571428,0.9142857142857143,1.0,0.9428571428571428,0.9542857142857143,0.029137254363387353,1204,0.9545454545454546,0.9047619047619048,0.8695652173913043,1.0,0.9130434782608695,0.9283832109919066,0.044869270854464745,1243,0.9767441860465117,0.9047619047619048,0.909090909090909,0.975609756097561,0.9545454545454545,0.9441504421084682,0.031434772446572994,1220,0.9857142857142857,0.9238095238095237,0.9333333333333333,0.9761904761904762,0.9714285714285714,0.9580952380952381,0.024725247591899365,1214
0.174835729598999,0.0044892142937160325,0.05859193801879883,0.0013926192240061926,3,wrapper_RFE,median,1,filter_num,GradientBoostingClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 3, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 1, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': GradientBoostingClassifier(random_state=42)}",0.9821428571428571,0.9642857142857143,0.9642857142857143,0.9821428571428571,0.9642857142857143,0.9714285714285713,0.008748177652797033,957,1.0,0.9047619047619048,0.9523809523809523,0.9523809523809523,1.0,0.9619047619047618,0.03563483225498992,1083,0.9714285714285714,1.0,0.9714285714285714,1.0,0.9428571428571428,0.9771428571428572,0.02138089935299396,714,0.9545454545454546,1.0,0.9523809523809523,1.0,0.9130434782608695,0.9639939770374552,0.03290275861898467,827,0.9767441860465117,0.9500000000000001,0.9523809523809523,0.975609756097561,0.9545454545454545,0.9618560698140959,0.011786511178025212,1011,0.9857142857142857,0.9523809523809523,0.9619047619047619,0.9761904761904762,0.9714285714285714,0.9695238095238095,0.011507662831994824,1040
0.41590356826782227,0.039618603773498996,0.08496417999267578,0.007034273614602153,3,wrapper_RFE,median,1,filter_num,"VotingClassifier(estimators=[('rdf', RandomForestClassifier(random_state=42)),
                             ('xtra', ExtraTreesClassifier(random_state=42)),
                             ('ada', AdaBoostClassifier(random_state=42))],
                 voting='soft')","{'data_prep__category_pipe__features_select__k_out_features': 3, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 1, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': VotingClassifier(estimators=[('rdf', RandomForestClassifier(random_state=42)),
                             ('xtra', ExtraTreesClassifier(random_state=42)),
                             ('ada', AdaBoostClassifier(random_state=42))],
                 voting='soft')}",1.0,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9821428571428571,0.975,0.014285714285714275,803,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,1.0,1.0,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9714285714285715,0.025555062599997604,880,1.0,1.0,0.9130434782608695,0.9130434782608695,0.9545454545454546,0.9561264822134387,0.038896172648672095,918,1.0,0.9500000000000001,0.9545454545454545,0.9545454545454545,0.9767441860465117,0.9671670190274841,0.01888407312996856,831,1.0,0.9523809523809523,0.9714285714285714,0.9714285714285714,0.9857142857142857,0.976190476190476,0.015936381457791922,787
0.5821725368499756,0.06576403662270718,0.06367206573486328,0.010381909792635828,3,wrapper_RFE,median,1,wrapper_RFE,DecisionTreeClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 3, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 1, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': DecisionTreeClassifier(random_state=42)}",0.9285714285714286,0.9821428571428571,0.8928571428571429,0.9107142857142857,0.9464285714285714,0.9321428571428572,0.030722590239437922,1350,1.0,1.0,0.8571428571428571,1.0,0.9047619047619048,0.9523809523809523,0.06023386019368343,1224,0.8857142857142857,0.9714285714285714,0.9142857142857143,0.8571428571428571,0.9714285714285714,0.9199999999999999,0.04571428571428573,1360,0.84,0.9545454545454546,0.8571428571428571,0.8076923076923077,0.95,0.8818761238761239,0.059649437442194475,1359,0.9130434782608696,0.9767441860465117,0.8571428571428571,0.8936170212765957,0.9268292682926829,0.9134753622039034,0.03936791138181751,1350,0.9428571428571428,0.9857142857142857,0.8857142857142857,0.9285714285714286,0.938095238095238,0.9361904761904762,0.0319580223534524,1341
0.7193066596984863,0.07844484040004199,0.07559232711791992,0.003751519396525819,3,wrapper_RFE,median,1,wrapper_RFE,RandomForestClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 3, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 1, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': RandomForestClassifier(random_state=42)}",0.9642857142857143,0.9821428571428571,0.8928571428571429,0.9285714285714286,0.9464285714285714,0.9428571428571428,0.03072259023943793,1311,1.0,1.0,0.8571428571428571,1.0,0.9047619047619048,0.9523809523809523,0.06023386019368343,1224,0.9428571428571428,0.9714285714285714,0.9142857142857143,0.8857142857142857,0.9714285714285714,0.937142857142857,0.03331972511340173,1324,0.9130434782608695,0.9545454545454546,0.8571428571428571,0.84,0.95,0.9029463579898362,0.04698652679985662,1331,0.9545454545454545,0.9767441860465117,0.8571428571428571,0.9130434782608696,0.9268292682926829,0.9256610488576751,0.04074090381243886,1324,0.9714285714285714,0.9857142857142857,0.8857142857142857,0.9428571428571428,0.938095238095238,0.9447619047619048,0.034417735237319336,1311
0.6380820274353027,0.045652703808985076,0.07379841804504395,0.002277058615646351,3,wrapper_RFE,median,1,wrapper_RFE,ExtraTreesClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 3, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 1, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': ExtraTreesClassifier(random_state=42)}",0.9642857142857143,0.9821428571428571,0.8928571428571429,0.9285714285714286,0.9464285714285714,0.9428571428571428,0.03072259023943793,1311,1.0,1.0,0.8571428571428571,1.0,0.9047619047619048,0.9523809523809523,0.06023386019368343,1224,0.9428571428571428,0.9714285714285714,0.9142857142857143,0.8857142857142857,0.9714285714285714,0.937142857142857,0.03331972511340173,1324,0.9130434782608695,0.9545454545454546,0.8571428571428571,0.84,0.95,0.9029463579898362,0.04698652679985662,1331,0.9545454545454545,0.9767441860465117,0.8571428571428571,0.9130434782608696,0.9268292682926829,0.9256610488576751,0.04074090381243886,1324,0.9714285714285714,0.9857142857142857,0.8857142857142857,0.9428571428571428,0.938095238095238,0.9447619047619048,0.034417735237319336,1311
0.6490108013153076,0.04706359536433527,0.07553973197937011,0.009116006682423291,3,wrapper_RFE,median,1,wrapper_RFE,AdaBoostClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 3, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 1, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': AdaBoostClassifier(random_state=42)}",0.9285714285714286,0.9821428571428571,0.8928571428571429,0.9285714285714286,0.9464285714285714,0.9357142857142856,0.029014422873699822,1346,1.0,1.0,0.8571428571428571,1.0,0.9047619047619048,0.9523809523809523,0.06023386019368343,1224,0.8857142857142857,0.9714285714285714,0.9142857142857143,0.8857142857142857,0.9714285714285714,0.9257142857142856,0.0387561713321444,1352,0.84,0.9545454545454546,0.8571428571428571,0.84,0.95,0.8883376623376623,0.05259637003956815,1350,0.9130434782608696,0.9767441860465117,0.8571428571428571,0.9130434782608696,0.9268292682926829,0.9173606536007582,0.038156303819934866,1344,0.9428571428571428,0.9857142857142857,0.8857142857142857,0.9428571428571428,0.938095238095238,0.9390476190476191,0.03178727479672121,1333
0.5683102130889892,0.06454659709541832,0.059266519546508786,0.002869605199567146,3,wrapper_RFE,median,1,wrapper_RFE,"XGBClassifier(missing=nan, random_state=42)","{'data_prep__category_pipe__features_select__k_out_features': 3, 'data_prep__category_pipe__features_select__strategy': 'wrapper_RFE', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 1, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': XGBClassifier(missing=nan, random_state=42)}",0.9464285714285714,0.9821428571428571,0.9464285714285714,0.9285714285714286,0.9285714285714286,0.9464285714285715,0.01956151991089876,1286,0.9523809523809523,0.9523809523809523,1.0,1.0,0.9047619047619048,0.9619047619047618,0.03563483225498992,1083,0.9428571428571428,1.0,0.9142857142857143,0.8857142857142857,0.9428571428571428,0.9371428571428572,0.03790428331834744,1314,0.9090909090909091,1.0,0.875,0.84,0.9047619047619048,0.9057705627705628,0.05322372289048485,1322,0.9302325581395349,0.975609756097561,0.9333333333333333,0.9130434782608696,0.9047619047619048,0.9313962061186407,0.02452000476666549,1288,0.9476190476190476,0.9761904761904762,0.9571428571428571,0.9428571428571428,0.9238095238095237,0.9495238095238095,0.01719568579549314,1279
